user_id,name,review_count,yelping_since,friends,useful,funny,cool,fans,elite,average_stars,compliment_hot,compliment_more,compliment_profile,compliment_cute,compliment_list,compliment_note,compliment_plain,compliment_cool,compliment_funny,compliment_writer,compliment_photos
b-QBXPiLxKth98KDrDcgiQ,Teresa,24,2011-06-25,"4u0QN8YesECERaqyHpQ0_A, 7j0d9GrsGrE25m2IRQv0Pw, MBPVvOxz1DjB0areFwwtUA, 7QtRJm6y_2ReXvZpsVIYPQ, oyQj0jRHGbWWa-QRlc9WPg, LK-D4tpuH0pUqMUFk4Uy6Q, oH78QkhQAZ8dTzDX90FCPw, VmW5yyKgg7NP3Td_nh4yew, TySxIkf2wlejyZPx2xcvPA, 28_9xgLSU4WHSPVvsyLmoA, 1y2nmVKiCOCFEK7EkmsozQ, 15DhhlQnx4gg60FotV70ag, GbD8VGTXuQcvjQfINF6yxA, k3KbUCUzBI1HU61EsKHc7A, t3ptcKnLX-rns_ArrYb5cg, BmvJj-QmtQ3MKzIuc7IJSA, e6JtTdAwg2cZXcNAQtlXaA, p-Y8G3GsJTS8rrhI4pptjA, 7_ufhOrbJlkbhBlLDxohaw, -ot9IRt7hiugRrOLmSq2mA, YXPGnue9IIkOqenuqh-1-g, W3Z5K5Ks4PJHo_RFexaqdA, mcQ4fIHTium5oGd8slmg7Q, YER1ldEcjkhtWqmcHpu1iA, UzrFGmZz3d7zeJm8Jts-ng, fbV28JmonYQlA3cfIM_gmQ, iLbKIVc5g2ld_T-5oEiCxQ, qn8JnOXxEk63UTzXhZjOXw, asLl7v8I8pz8mGVnfEV6YA, CDu5qIzyufDYih1cy8aF_w, aeAq3KLmrxTXhw992BduKQ, _oEVBvJk9QMzR4enF-dr4Q, izkT0CI5rmCpQfMXc-UFEQ, y7BekWM7ARLbpiOSNR-xKQ, YNWzdvodS-0kws36cI-5Nw, qloQxs1XcJTN8qCtWs4gTw, 5PsLbx_x6MGqRKAlMhfvMg, Om-_x_rRAWWuhXXHy3mVZQ, 97EtOw25yeS0QNC1EnsOtg, ga3DveirfvBPeV-yqjRgmA, KkpJnA4FPOH3SgooVOy5yg, AswpDlSV953_2I-XRi5TQA, k7YgI1Mno656UcwV7bEAmg, 3tcgMiOK84Lncq7sedpf6Q, hObTRdh9SBgRKWhyV0GE7w, dKKYtO_AdJLJhSLAN-3OfQ, LKV9tF4lc8JJ-eHXrQMLWw, 5uf53gBndKFDifcGAMYJTg, XJPi22AG8rbWOt0VKJwHZw, HpLdaGy4mUsLMdrN_7D91g, mx0ftGwQkXZugEnHrMpyrQ, 4sPgHlFpafl0PciBwJbTmQ, GexgVQw3g0OeDS2jaL9T3g, OQXqlScbx43C0F4SsVXIWg, S5iNVU3oISK8rx_RNwZPnQ, UGd3-rwWLOliC9Yi6NR5DA, vnDK09Z_NFUHnyiPkfFT7A, 90l9Iab6jfM7qNjKuS_T-Q, vbfJaO5pOEo9mpyg0TaE9g, xtGmc2BHUEbqc5JbC4gi2g, ggwNbn6Muv-cYVcGapmqJw, s0r5V5gSkR2A7hNz58LhPw",90,48,106,1,None,4.17,0,1,0,0,0,0,3,2,2,0,0
nEd1dpAy50q4wAceutI0VA,Anna,1,2016-04-08,None,0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
6HP_G0YR33IUjbGbQ-Yf8A,Donna,1,2012-02-10,None,1,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
Wg5QJFKV97tv5HO6iAqA4g,Cristy,12,2014-06-20,"_npZpbk2LApSncgnPrIuaw, vPVA9qW_-xbgZVvWLyPoQg, ONn-K439f9x3Xgr16EaEmg, bBCNoqKJCwLg5kqGG_rVwg, nranKl8DSdhe1Et4xOjzwg, LeV6SKyzaEdibNyBKOOH2Q, hiImCjJBDY8tw67FOHVtww, Sw4Mjsac7mCj9afwJnAXBg, K26rGrtmvGX0O1Dd2f1_tw, JeWSj_vNi8o8Y-gd7RL9yg, klitBj53NUb5yvvifWkdJg, 6PvI3hw2wG0AK3hJQD95RQ, dYfpHVDoMuHVgwm6MR6Ikg, VqFCJwtEA5NLyA126vN2-Q, QfCmB7HDsrRuOBnPl8s_UQ, 55V_OYEntNRdR6faDwmHeg, 4warYdo9_rTPXvcfjY3lBg, jYSRTOKgRQMUro0_YFG25A, VpYhk_LDJUIBcrOshqcg2g, Na2PeZMdho_jVy17jgTb_w, n41mQhp8aBOh6zyrskRX4A, N6QpJzAPeR1XkydkDCfeLQ, 5jGokllJ5Sx04OdSQ9YOXg, wJJQtqspFLe7tGNQqvCbaQ, ft7bzugj7fbkqCsmFdS7ag, _dF1e0o7xpThupz5zwXmcQ, YqSLT9y0Ux_HzEfnyO891Q, 90sDiUrmIBYjYBcPWpkBTw, KbDs3hnHdcx067uXyoEBCw, jL2HaSSYyxWjUaay1aPJvw, YRsDlS1wBwUzbT9r_5GrjA, XMQW02iww7GkHVvmMlc-Ew, 2tijgISCm_LpqyzoiJYoHQ, _dP2EIm4xS0h0ygHklgeYQ, TQuUO9Dh-XGQmJWo4stZoQ, wF8rAaVC_8cRzQz-HzWZuw, wjJ7QPbNyJ7aDjiFXXQ8hw, p2hHiWxzBtNXT13jNLoTPQ, jnLRWQwMyk8mCQNEYu3HWA, BZVYVenywfggGCNwOXE6dA, MIsY4cuQk2svGBgY-em-ng, UkL7LDJjIfTDglTw8m_TYw, sezXaWnxP3R2Lbd22-OcdQ, 40G3vv3SLH2FLFk0vUcuog, 25LxIuj1cuLFgYVgVERgVQ, 4pl1STSY02IBC9j_1ZekKw, GfznQ75bzNWUX0EtJ3L12w, CmEt_xLWMgbEQBZjojJIfg, v_TnKTP-WHLIOBlKTxL3Kw, lZ39-VCiYC-yVaYuuYa9fg, lBCwglrm2RSE1cGB9xi15A, Ywfdy2W8ZjHpWatIZnAvLA, Q0PCXnJl5aYjR_yzK_zX9g, mWDHnT0AF9G0QgkThm04Kw, yUpvKAanijb0R5GFt3YnZQ, 9bb6V7xo5WzS4fOBl858QA, t44oeP724-znwj3LPiy8bQ, DO_-ApvzLgAhfvsAKboaCQ, OXMqv2IN5V0mNaQjfTORtg, 91oEuQyCPZHpERik6Rzb9A, llQ7A2ksyuVdmZegBV-4vg, bqeTKA6EFG14xhzV6PxaOw, z1QpT2SUIoSmkd3orv-ahw, vxIdnS389rxzRBooQW_YBw, ZO5BGie976OctSMGNRrNnA, cf4fFz_tvQbqFGYKdmTDvQ, 5AiykPwG441xSiZYr6CqcQ, BW2qjCGEK-e6x5DFcUibOA, WefHBOw91WI1qfjtTEpjCQ, vK0CtqHXOFqHI0NscYIWfw, efA2hee3sgbtFXvSCDs-4g, kQQpCa8GIan-RQLDWKqOcA, vEDOC37PGWj9GbejzBSgtg, E_MBPt08IazxEmrWKjiMTw, ySrHhqf1ccLXV7gtQNNXDg, PLIiATmEnxZyhdGMLAlrlQ, a1hwDkuAhekw7AV7K3sWjA, raVkj1DLaJssU6B48cZrfg, 2_zlk9zu5EUluAqdwj6LVA, dTL3jScIU8JzvuIWTU3WFw, 14tJ09-_4IKGW6vQ94xzuw, egRt6MF2GAcwfy3UUneISA, Zed2fwkdOD09icGrYiSZDg, O3jpVN1Q70V1ynNTLC3_jQ, r_tfQLj2kcVRiH0CmfNBbw, NFnX6J2BC9LUcmdQ7deObg, 2iIA21H0kro7_rdR3OPMzg, aZgoYIEzFUcAtU1QT_2TPQ, fdH610TphXyRdrGaYKK-Kg, 9h0up_cAnuUhm7HIkrgMwg, r8oBgTwu_7mpYc4tLnnbwQ, nhL9z-7tNzSr1PbxMLrNSA, wnt51kNd_rhKxo-yhcu_Ng, vznnUt3kOdwPJVRzInErMg, w0EA0FDYTKMOnuWMkaitCQ, 19-qUO5S_fHPb3gOhYV1_g, SbiOqUO9nI1nkMkITs3I7Q, aagBhGCX-dvnL-xjfwZiIA, 1gQ55LXZwl_HZ3uEJQCcOw, 3axpalLz_-CrG5nMNDxChw, BW1OM-kqylrp0Ra9kViRdQ, 6RXBa8BK985803Xg3KBhmw, r_lSC7OxBpWfHbZonnap5g",0,0,0,0,None,4.58,0,0,0,0,0,0,0,0,0,0,0
rhTNfa-bwFtE6Dw-O_dg7A,Shane,2,2014-11-18,"wFYGxG8h3FWFNaL1aNa9Ew, GR4BH4IpdCtpUYWTgTVvbg, HiBENmgXBWmUXBD3KxCEBA, CIVi20I96m9jNN06FwKwnQ, -pbVJpPzLW7CjVMgci0Ylg, mnViYbOyb6Uc5Lfz9VRlpg, 858XMXcKwrSghJzUvaIv5w, kYkwDX07k69ySqU70QWvfA, Lhd05qSsbJeDLxcvQzXXtw, m7kGGhjexWOpFenfOZwITQ, fwRX-TBNsPLrbgYnG9Ltcg, fT5VAPWT05RntxluyYoJdg, yMhejBGFDWoW1vUBNup6iA, ftWmvttIjL0uGGfsmXTubQ, b7fVbD_AwBU8QHY4DOndKw, _P2bZrVxDt2Uqi4-Y1tM2w, HrBqOvgSt7xTkGuB9X4tiw, lQh3H01dF2jvqFOhpJiTwQ, ijfMpw2obonfNs4nclqHbA, ZoQNYdNFIiSYuwzWKufEZg, e0hNeAhV4Dp1GDv7IKeLPw, -h6Wbqz9agFqGur_CyTMQw, JUEEt6XVL1vk6otGUZuEGA, h43oNLwPlDkwb5HhIVwb9Q, P4gLV_Hpp3hhgOscnb0cNw, uSnH8etlnIh-1Wcmj9EwZQ, l4nQa6E6OXrytuyM1KLTow, yvHxP2ea6OWZjT1fLW9KDw, CF8lcqKO7Gyrp-ofxJ4Ylw, J5LCibyJ3ib2cForFyV0ig, 7A4YD0XeGZbmUQcX3zNIHg, cmn5qe5MOTMJ501oz-aRcw, 0TooYc71aKDQIGTbmsqzPQ, ngTymSiuO65ypFgItoRCDA, LoITHTswuRDymTqUX8zdVw, SSQqfrZB3eb8a_yTR7clWQ, m10HaBqqCyLKeKNN_4BrGQ, 8UrfI-loEmKo7cYG9aJbfA, aUPcbOSu1-3AsAP2vX0D2w, vdAwRlXCSAD0drfZv2iFxg, kUxCESNNXPRZt85TSDt7Zg, U0HHiVhwxkVIeUo2jDvJ5g, J0za5_tXcUhqBhGQ0hW1BA, GpMOmsnc179RarY3EbEtFA, erUXgcI5JG5E31ttGeSLMQ, UmVeZvrYfNoGg8dUJO8d4w, UPVQuYEJ2tye8GtzW5JvFw, Qm1SmtDOhfCEvn11DVKiHQ, S6P6d32t0KT0zZ7K4-Yyjg, Hl5XShV0nC6v5LHnL0_L6Q, 26QasbU07xKlOuMH1kkQ6Q, Xa9rK8IdLd1jEMKaGSLZqQ, R4h-SHxScBCVBpLscTfsYA, BXjuOXYlsESM8giEayYXYw, UJE_TR2TNiuAkriyoicQQQ, kQWPmqnN19j8agZ1YKCsVA, wKzeTKl91RcN47trJT5XDA, rDYwlK0FgRlrGlrdOgSssQ, s0G0Taua0S4mcVl7tD9uNw, AE5l3mS0GNqdA4uojVTnCg, KhrnPIum_46yODA2wU-mXQ, 9xoXFJpAX55QnPEy5qFXOA, 1-uCUmoNsj7SAsLtDjBF1w, kbK1ccbBORFdt2IT6YHr5A, YTA4QhWQg7LkJeaNsaYvGw, VYmQRybW3MFTD8Q0y6plqg, ti5wcd3TRKVi_tMCE9wi0Q, -KZUjdN1xaW_6d0Vi3uB8A, 4XeK6ANVtA8awGyNM-Rdnw, afPoNrvAzNsZMcoH4oLh_Q, Pi5ut7RDOtcdbxoGa1WmTg, hSq1nyHOHSmadRtUIpE_pg, I8Y1eOG3jwV4q0N_nQ433A, 9qq8AVSn4pFtrMQ5ejGhVQ, z5DAtSX26ywK8k7gtm6WXQ, Z15dQxsXCfSdPNEm1lx66w, _R-7fk9tOSrLKCq1e-mEcA, XKmZOsPzHh0MA2rpCbnJew, 6D5XYzNKewUu_suyxYUwdA, _geqbfYO3NNJSAvjqokxaA, COEQU4zhXZlyuWDmnp_QxQ, dv3AfUqGwlboMlBUZgnKHA, Fd8SW31Le3JS78NLSsQUkw, 1nq59TFVgMOrY5BYmH5IPw, JpYecvbhEtB90cu2RJKa2A, 1eohhhRnlmakpJo3jr84Lw, WjzGlN51ETssXroERLF5jA, NFBvaDHvoA8zRtSaXUJLTw, gBirJyqnmB5CpLt1ja2CNQ, loVYz9EHNJ-4A__iuYfpKQ, 1S1oHj1EOFYW7Evs6RU3qA, bP7cJgmanxlxVI1ruwJwzg, lv4lkHcCH2nVBfR9TyQG4A, oeZsIDqUsO_upET4z_mnWA, fk1W-GmwcRB5V1CbRa0kDg, KFgiIAFfqGSArTog5ceAsA, hYjzYrSRNwHif4v2RTvAlg, 0OJ7dnn346fWdeyGerUF7Q, uO5u2vfxit-f_OUMDhu_Pg, 0yiXAr1zP1MiZPfLdi04kA, EbXolyM6wDPKdlWhU3kSYw, 3LimFuaAPs5QC71dtFgqyw, 9YE1zMnuphlvFfZpWFpPPw, pdlPwRTHJIY6q0tzmbNV8A, 6UjgoxFTBsAwLqO8MZxKEw, qz8ELGjg-N9LWr38JI3sxw, KgPa2NnhrhTJ4ZkE5FAIyw, wJ3-Ah4QC5vas5d9PDG6iw, 6bPAPiz9Pozb6PgeYGVwaA, jHJh4D54oVtL1kHVDHDhng, hj-fE7GZlfcUZSlvpiz9_Q, 9SdikrQE34beNSJUm9PNqw, tdtN0p9qll-k7DLiwqKPRQ, etxfDpBUKPBheSPwKxB-Dg, ijMmxJ98YAGgD_0BG7I04Q, SreKJ1KRlopm59JjgcRVwg, -xh20YYZzZz66h5UByUzgQ, 1Y8GxnWOfb3excO81a9sVg, Eg9Oqd9VBfO1xWZy3mU31w, WZw3-bk_GoAO217cDxccqw, qGkwRomWalJqprZf2iTQ2Q, _tZfETRNxK_hio-SFy08Eg, nn94MaT7em-bk_i6mavD5A, gM1BruINlqeDPiqIX2P5eQ, 7b1svHEAi32ngoJKYm8p6Q, sSLWeOJvlRYkaKiRiDj3aA, e0mdg8N-ABmID6xVM4N96A, qrdW1bXSihC96E5NKe7zjg, hIRRLWoY7m6gP_ws7jO1Rg, DjhLPZcRDdSr5IXYpadtKQ, _Xm4XTCr7vTTJmgP3iZr9A, o8D6jWqsmZvX-y1KQep14g, V-p4gqJ2RHYkXO4qH7Udsg, -wcxyLK4kS5mWcL4vWs3Mw, -qDsw0ZApmG_KwUMJGtWfQ, uZBKZUlTJBOgf9eXy1HQOg, pW5dhwMmL0n7m6T0dN-03A, JfaQBq_TvPMg1rNNPHA6bQ, CXU3gpdQ826EanfhD3wodA, H2SHKXly62e4jxj9P4wjmQ, NNcF-eohghHw0E7KoNZ7qg, 3xKK_y7DxGG6MPhuoOffXQ, E1o7UYtXB8EIh0CL1gEqIw, tiAz97v3B-hEFx66H23AMw, X3kdQA22UrazKUjLgA-D_w, zga9lUclR-YmgAbBoTQvFw, jLvYsrMbxFmGwiOjTQVBMA, pLaGoCA2A7tMLS1ze0CiDw, 5emOWV43oiiF-Y8JaXyWtg, 7U8vSUPTPE3KtsQ5CN1uwg, LQq2dXI-3-LQxdwKfMydzg, dvFQYLIg3DmWBORHG4V8YQ, 1rKH7lorEe4puAdtHJuxcA, RaBnwwaB9WjHvMqy0cE2mQ, bJHas-0UnEI5m-Q1cYy-PA, NbE7bt4bzrDh1lPNxYQssQ, SOuM0lSA9mCv60c-3oup9g, qaujQEv1fwn9s321K2ffFQ, F5J1OvLmF8CDJuhp7HQ7Wg, D1vn41sby04OM7gYjnnP2A, FoyHx3CAaCx-MG2I0YFdSQ, ktQ_JJ0XTjtkFpXOf4UjXQ, oe-ydLUvTbDJVQ1QEozq4Q, GdrdLVdCjuP-dBiYZ40Jsg, YRTRDSYPdBAW7ueCKBAJ4w, xxIr7C6mAN1RBoRvO7LeBg, 78K1iKp0hQyy5nCpRxmQug, OG1YUnnNgRj8sB6lgmalYg, CMdB2GiZADbGTa04RKNE1w, ZsNXdLgCf9Dj6v0mZN10Ng, oVWFzGMncvjUeZuIxz4moQ, FeQxMtumVdEP6Z4bnLL7KQ, GrobAXnidFX8jtul08wLGA, GagmAVaCu_kvQJUFP8SXrg, cuaat-5kKKUCpzKb2Ao0Xw, nLAu3cbSE6bZyh8lE0tCoQ, CSSN60FMeKlRyvkh5WWKdA, oKUMd3Mm5U5KpG84g-g5jg, OxLsj_hiyxDeLnaegyFEKQ, _suJQ1DjrP6hHCT0Mh7WBQ, Jj4bsi4QOYb1Dmkj5jnjYg, CCp4MDOjTx-TCQ_6Wj5dqQ, uePKhhh7uTpDiwmZhmFdnw, MylRjkwpKy730dKX2a68EQ, 8M3wKn3i2yb_za90gTvrXg, DdvV0c2PojatAlz30ax1kw, LZpvYeR3I97TNpFxFNwSaw, VVnGtFWXkXbqta2tjrLGzw, 3u_Aj4ycdr7uX-nyGpl-JQ, nrvIZosqO_KEF2ndCz5S2g, 7GfL8QFod0lyoIdP5YobhA, e7GjVmFBTGhDWDTWH51lcQ, hdvX4WM9kHssi6GpuS_-Aw, RyEJ-aTV17UH5Ld1nirVpA",0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
SvOTevjpD7TjS7maMc90kw,Jennifer,5,2014-04-23,None,0,0,0,0,None,4.0,0,0,0,0,0,1,0,0,0,0,0
Fy3p-2GNPts8yX1FIImTRQ,Jc,1,2016-04-24,None,0,0,0,0,None,5.0,0,0,0,0,0,0,0,0,0,0,0
7sAjMZ589bKR4YnacaG7bg,Faith,233,2010-01-20,"GsPYXBWqqNeRHGTe6Tv2hw, xhuFXDbNA2atF8xfkEjR_w, QWU62cqgqMyNkViSiPayfg, qvCGt0qTa9MtVyBRAsb_lw, gP20yP4taj8EKLdV-P-fzw, SninFvCESPdAkjKvfQsVDQ, ZFxU8-XX9R2Oe1UgtV4Fdw, U45zx4Hl7X0lDBtzR2dg8g, TwPlaNvnziaN2wB3lk_9Mw, -NbeVN5tnwdyYAvdNkKMjw, soKAfU957MquCevQVuwa-A, uobZDJGquVM9rxdaIFvqyA, f3924XjExlyZBYnEsfNbyw, 3fwUNKJtRYsfPadYvBUcmg, uYy52H-UGQvZ8pXriv2yYw, G-mWHSm6XVp1oe9PN7NUPg, yfIp-V7gWAh9xdpL85kUUQ, 3MUDBxOVQD4m01za3CZfCQ, D2VIDCWRebZ5gekd_oorjA, qMUl0N21pjmKtHK9-TmdfA, 8Nv8xWh1r_81k8NLf7cUCQ, K2ePJzKz7RlXiAWTAz4IaQ, GlPHJDHlyzhx1wfuVeOfag, IBjsCf32Tl-CNvuNzI5ilQ, 6LFhTG98-rPnp9ZvWnPiug, 78bxIbVBC7tz9IBUOB-eZg, WWWujmZ95y0a2RR5_kQ9sw, pIgW3ksr1ukD19Z5HoivOw, b6m0ZwE-Fpmf7Z4272_yvA, DBvQvSt0cCxst4NkzEUtyA, Upa-u-26_RVnjoFsIimjaw, YqXMP8as0V-fDsEAS1U3ng, ZBbqNSUXHJlyLzOOCFvnRw, FVVeUCh4yoPJqcILyTCFxg, vkWowH10_pVWgrIw3cBgDA, n9NRPv_gnezfDIZStXwoAA, sfTH0SvMr2-_4i1ev0Oaqw, _d6u9LDMMxmTB_GG9gGK_Q, 1vXJWH7L0IMEz5-8aU3SOA, _5N8wVhwjrKFKKLdgSy_hw, lGj7s42BJx_Xg7ZgaO_dmA, K68lvhWO_Ln39vdmWns2HA, QJI9OSEn6ujRCtrX06vs1w, 3nBqOP8--mEcGn93xh4l3A, tm1LPpkkKSsjuXZ1Ihf9_g, A8D3nYUDD63kNcMvE_qJYg, gvZuXlv51b9UOX04t8mzqg, GraIYejg1K2uFYfxQtci1w, MsrIccry4Sr18osoLNsahA, 3tf-quxL1bAJy6elPQi3-w, kc1t3Iix_c7R5b1UG2ii3Q, WItmi0by6gmtA7mJHbCBPQ, DsRllUrGDwGaVoD1ZwuEvQ, ZMqfMOM1ywegeAPpJDGXGw, WYYqtA1fX7EGEkI0fHmulg, -15fuxgoqaG6CfZFpdVDjw, 6omYIh_HF-LkJLB3BLyCLw, Nci8Nx0_9G0MSLYvQifacQ, sv2p5LCQ2xnZxNY23iHFfg, fzDUAtfI8JhKvr2MR3ZA6Q, q-XIjEYIdhlKHY2QzQlYxQ, VCgPSDF0MKxfAqHJAGfDKg, wnURr1QzlOEioRr-IPndTg, WJHGAIcKnKxI8XCR5-9i_w, 2o9-MFwhcwqc7HGZxQND5A, SlSjs4CzECMc68-0EvFtYw, mbs-FoGAUavKJ-tNI6Jw5Q, bn_feAYBLDGGWCForKgqaw, mP6MeNAciCpSSgvgWoutFQ, t8y1B5tjlOzZPeP37Mv3AA, qg7zkWrP7_RaZBuaKC3IGw, wkrS6El_U37zLyn1hRhXXg, FtOZe1ugC3O1w_TzqmjriA, aIJ-2R1q5G7oqzBSgK_Vvw, q_JGd18OhMHOJOjrXMCz0Q, 8nLcTo5W0zp6S05Fj0p0WQ, IxukqM-52A-EpgKGV2w1lA, cRCZ6kaVLdr-YQA_XNgWmQ, pJ9ipmp3oS5223p_u41c3g, 0iDoMg-F8pCUy5FoPZoYMQ, nH0fwGMkOAfFuzvWwh34gQ, 2JdQ9yxfOmo9fGkfmQ0ekw, OQXqlScbx43C0F4SsVXIWg, 5eahWR6klAnaRvewFd87jQ, i8bUvRb4cXfXjfx6_E_Krw, r_lSMeN0Y-bFLpOH1EXAeA, mH_vxQd4iLSX-ru29bbLaw, aMD9E6E6Y-a1sl1KoonnWA, GV5Fifxbt6S9mBdvLxmMxw, d_vy0aWTymVmSim_wUypcw, XJ1GV8Bydfd2ILXqYU0edw, F8vjyu1n_zodeke1rQYC7A, E56Rjcpu6udouclKz02NKA, vXCi4JXoLfy_WZWsbHHOug, VTpydDbCh67tvtJvO_ispA, 0RLuuRp9u6_2xugY9vrPVA, FpB44ccQnPntnZQmWTTKDA, PUx5KWODerm6IzdfemCbag, t3nzslgERiCWR_ZpU_9uGg, pe-C2-r8bwD_MPOJaNEyIQ, nTcMFBHZV2vPnig0XLk-Hw, rWxJKFRojGJ6GgU9WnXWHA, AxfLs-3fwGyBM0KJd7ttdA, PFrkq7xTQYSL1LKElc58Gw, XOGSIMOBdaVyuwlQzhQb_Q, LejJsu-oJ9wX6kGwcX6oxQ, zdjHc_EAWiTo7VA_wkil9Q, 9x8EStX-o_m_FMT84Ov-3A, eW97I1zicAT7Qv6j_Ad1wg, WecdW6ba1-V2MgR19Mo7cw, AACF348wJKAB3_Lt4A9IZg, -h3OxE2YbWzFXVkBhYtJTw",8,1,2,8,"2015, 2010, 2013, 2014, 2012, 2011",4.0,9,1,2,0,0,13,16,17,17,11,2
BIhaCk3lrl1YyRBA2Ml8qg,Alan,31,2010-10-04,"jVK7yww7O6-XYZdfi69hdg, 4_WsDXvf5zeAvwD9hsB5WA, b45WFDyT4lMCRQYLVD2T8w, Wdq7_41I89GM1stlZk5Zpw, I_HKIq372e1FkaFsE1BmMQ, is7Mw5F0OrW-T3icyqj0pg, PQubEPLAk4Rnq9PpMNaAQQ, g4LfZeaCzKFL6jovD76lCg, rcAinVCXoXbuJzxla2fdjA, TCvlL9TASA5pcPrB9zaxtg, UoL2WywDZdgVMqf-4qcwwg, HVY2jPAT5JJi_JofyGPX8Q, l71Q_WBiLKYLspXr2mNINw, miIKBmRJQk-4ivpCqDqezQ, 35ztR42c5Uc-zxsG0cfoCg, hlrq0z1eC0u5Knkt6JZPoQ, N7ueriAXPkMtbR0HxdyKXA, 29Fu1LMNCIGkUmx_8yKlYw, KS-xUKCjks2lbIxkYOF6Tw, RdNoAEyFZJ5Ifk90R1KUcg, MiGdVGJolbbRMRc-NvOEsg, fu8oc4-Wj4PwhldCxbRJpA, XMSxgtUGsfUuHPaOk7420A, 9XgmNMNnTfyO_UEPLDPbaA, 7yEsHo9lOSvQYH39Guo26A, EIO8lAIXbaemB-HIS83JCg, wO4grsHXZPIG5sfoL4CZPg, LJ4TKWqY4A4S5-1nZ7IXAg, cpdH6mycmVcuoMUDHF23oQ, bZtS-YcNzOI-xTQnA2Dezg, A04QvhyA3bRad6la8fzwxw, V8YQb77dH-uc1v-q0iL5ZQ, 1fIXfnBxu3ywovDOrdLpMg, u_RpQygK6TDP8VGSAvjAfw, h3D5OQYzSwY7-dUYu-acmQ, GRnK5HJwCR9HZSYw8d8bCg, _Bd9cQP2Er1H9vOijGdxiQ, OZZR3UBYP6oFYQ5hjIV-gw, ul3ofda0cjLIRGeThLPedQ, QbBAcL-ggjRr-wV7Way8QA, U6saASXC2WGMigCfJsk29A, mw6XIb6TNkP5Qu16Ga2aNA, 6uJEocjDR-FCABQ-HDXVGg, 03IHFNOdwTdxwRvne2tilA, 2E86x4z6ZIOWvS1oTV-YnA, npmBPWOxL9d9A7XIHDVIjw, hACcKZMGis0P1qEyxrz9wA, A0qQMT4k2zaYbwZaNOho6Q, TByvfIQlYb4tOuzzHyYAGQ, M5044nXukTfxsylqcTkQTA, uS5t049PxN7YHAJU6DwMzw, 3_ZN8DKwjgvlKb9Hammj9g, _uALPmLFyYB60zJ7G2yRQQ, 4aRXQ4hYLUEdiXJEKehuEA, o1fPEsO2v_cJI8C1EZ424Q, TeK6WS3igs6j7-k3NPFaQQ, HxuQH9ShCfBqPiqgiPJ-Ng, HDwuCrG2Nifrn_6WdQXy1Q, XxVwT5lB8XgSELrj5I_34g, oayqyxC2n4jSBuIwDtNyIA, lT1QRIehEgE8VebXmyZzyw, a-9Vnq4MITWh20DyC7qaWw, UV8eVdcsiVFL-kVVC6462g, YAUMYdqhuLuHfQ7Y7qzkMw, 2zzUfZEsswUUTMuQWhXPag, LgqM_V5MOdS2ce8NJ6mjlA, -L48RVg6Mp4uWRaPqJ38qw, p0RbK0eXprZ4ZbuFlY8Hbw, dzsjvH02CbcWyA4wLsEzlg, KC_bcvt760x3cT7OMFAgog, adUJBj4xIdjVkxlnMx9w4g, 3XacC_cxt52wNuDg3svEag, VwatXGWMBy3f5d-wONvHTA, 7Qo7Mx9hSppHaTuAyQCiFA, Uk1sVdcG8tVnwyFarHXodw, F1OVOgE4_BUJPBGHwWgU9w, zuNKwZDOQnF5hZN8u1Bm3g, vt5AA1tbefEA7HTfrQQSgQ, Ll_Hh6HLIhcTJ2aWNuP99w, 4dwoJaQ6dvBm9Wjmhb9sZQ, RrEB_sHofuyYLizdEcjP9w, 9hWQ4myDmwNLFjnOHjt5UA, nIKncii6e0Jb001ZJa479w, 9plBJ04uKPrwsxZPaE0Mew, 4RVBJWrKWjsmZ-x--_CLMw, yJ1BvPeC5vFC5fwqb37JqA, hb2Tl9yLzrO1WkTLDeQ5lw",8,0,0,1,None,4.24,0,0,0,0,0,1,1,0,0,0,0
CvIU1H_xhmlcSba9-64ZOg,Daniel,2,2012-12-27,None,0,0,0,0,None,4.0,0,0,0,0,0,0,0,0,0,0,0
BTPw7toeB_cAfO6UVIh78w,Sarai,2,2017-05-25,"MNdSn5-Mcp7GDaK9wXcqmw, dI2ZPOjjxapZdSlYsTkq7A, 5PPxLWUUCWQg2mw-dsR9jQ, KMQqW3nFSO0_YSxC2il0Dg, wSmulZMfrJ0tD3wLFnBAXw, p3Yt0FfRZBnQ7Bee8jEd2A, 8pcuePu_3cNzFkrPaS1qig, zV4WtuNNH-S-E_O57Cw7jA, VltGJxjs_vDDNtreoupUAA",3,0,0,0,None,1.0,0,0,0,0,0,0,0,0,0,0,0
GAjd7ymdn7QFkbufvH9-HA,Tobias,13,2013-03-01,"Qza4OXrZqM9gJ9tP-_xGuw, _5bM4STnOx_iP54b3rno4Q",1,0,0,0,None,2.92,0,0,0,0,0,0,1,0,0,0,0
kOzTaxzigb6v2nk8EVY92w,Bret,6,2012-10-26,l3Wtqc7v3Cd2cfxFtzdTow,0,0,0,0,None,3.83,0,0,0,0,0,0,0,0,0,0,0
