business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
9LwvVV5aU7KK4RpjrI-sYA,Retail Laboratory,Null,2442 E Camelback Rd,Phoenix,AZ,85016,33.50943830000001,-112.02926210000001,4.0,5,0,Men's Clothing;Fashion;Women's Clothing;Shopping,,
fFu2f1TZ-dZE_TinBIt30w,Estee Lauder Spa At Holt Renfrew,Yorkville,50 Bloor Street W,Toronto,ON,M4W 3L8,43.670321,-79.388274,3.0,7,1,Skin Care;Beauty & Spas,,
B3FbssazAnRuUnpjbJGZVA,"Curtis W Newsome, DDS",Highland Creek,4845 Johnston Oehler Rd,Charlotte,NC,28269,35.365559600000005,-80.785871,3.5,5,1,General Dentistry;Health & Medical;Cosmetic Dentists;Dentists,,
ajDZzgYsPJANqw5fOmXAGA,eMoi Nail Bar,Ballantyne,"9208 Ardrey Kell Rd, Ste 300",Charlotte,NC,28277,35.033388,-80.81192759999999,5.0,3,0,Nail Salons;Eyelash Service;Beauty & Spas;Nail Technicians,,
ar02AiV7JgEA6GxYD-0WkQ,Valle Verde Hand Car Wash,Sunrise,5790 E Charleston Blvd,Las Vegas,NV,89142,36.159811,-115.047072,1.5,6,1,Automotive;Car Wash;Auto Detailing,,
CEGOun9gTNZMEpKmByfFvA,Christian's Fitness Factory,Null,2626 N 29th Ave,Phoenix,AZ,85009,33.478295,-112.121672,4.0,5,1,Active Life;Fitness/Exercise Equipment;Gyms;Sporting Goods;Fitness & Instruction;Shopping,,
SJo_KaVzM0DdIVlEIKum1w,Sprint Store,Null,"1729 N Dysart Rd, Ste 105",Avondale,AZ,85392,33.4671283499,-112.339338517,2.0,15,1,Mobile Phone Repair;Mobile Phone Accessories;Professional Services;Local Services;Electronics;Shopping;Internet Service Providers;Home Services;IT Services & Computer Repair;Mobile Phones,,
mLtrXuhi22YOK6GKy68o9Q,Family Christian,Null,"1848 Galleria Blvd, Ste B",Charlotte,NC,28270,35.138470899999994,-80.73503029999999,3.5,5,1,Religious Items;Books;Mags;Music & Video;Flowers & Gifts;Shopping;Bookstores;Gift Shops,,
w_rv5AjdUWGnDj2KUOloog,Foody Mart,Scarborough,355 Bamburgh Cir,Scarborough,ON,M1W 3Y1,43.815172,-79.3225472,3.0,23,1,Food;Grocery,,
3IJ7MtMDCe5_vPGNpquIeA,Alta Window Cleaning,Northwest,,Las Vegas,NV,89130,36.2576752,-115.2304131,5.0,41,1,Professional Services;Home Services;Window Washing;Gutter Services,,
REbj9IeaEepShCRkk6FyFA,Dale F Halton Arena,University City,9201 University City Blvd,Charlotte,NC,28223,35.3061775256,-80.73446989060001,5.0,5,1,Stadiums & Arenas;Arts & Entertainment,,
95JbEHs365sJPmduchF8BQ,Surfset Las Vegas,Spring Valley,"8665 W Flamingo Rd, Ste 126",Las Vegas,NV,89147,36.1138469,-115.2806243,4.5,18,0,Fitness & Instruction;Surfing;Active Life,,
x8eZMhRs3tSGzdwpPB4QdQ,Tutti Fruitti,The Annex,402 Bloor Street W,Toronto,ON,M5S 1X5,43.6658929,-79.40757359999999,3.5,8,0,Specialty Food;Candy Stores;Food,,
CIUEJIts5RhFkCf_ZSPIJA,Makiaj Beauty,Null,7140 E 1st Ave,Scottsdale,AZ,85251,33.4942532,-111.92697450000001,5.0,21,1,Eyelash Service;Health & Medical;Beauty & Spas;Medical Spas;Hair Stylists;Makeup Artists;Hair Salons,,
_WR23pvND_SbYy6X0lGk2Q,Adore Skin & Body Sculpting,Null,"8952 E Desert Cove Ave, Ste 208",Scottsdale,AZ,85260,33.5855766,-111.8883956,1.0,3,1,Medical Spas;Beauty & Spas;Health & Medical;Skin Care,,
5L4XcFz1YKeurNGeMR-fsQ,Randy's Restaurant & Ice Cream,Null,7904 E Chaparral Rd,Scottsdale,AZ,85250,33.5097931,-111.91153130000001,4.0,243,1,American (New);Diners;Breakfast & Brunch;Restaurants,casual,average
-OwF4VPcgewwDzcWT_W-UQ,Carpet Clean Solutions,Null,415 Cannes St,Henderson,NV,89015,36.0351,-114.9766,5.0,3,1,Home Services;Local Services;Carpet Cleaning,,
QBN_TcWQ1mZrzekFM4p0LA,Buca di Beppo,Null,1730 S Val Vista Dr,Mesa,AZ,85204,33.3837161762,-111.75435125799999,3.0,179,1,Pizza;Event Planning & Services;Food;Italian;Restaurants;Caterers,casual,average
4enw_5SjmPuVpxg8MhbPBw,Taco Del Mar,Null,366 Bloor Street East,Toronto,ON,M4W 3R4,43.6721196,-79.377898,2.5,31,1,Mexican;Restaurants,casual,average
CUS03RO0P7yj7fsQKGuIEw,L J Refrigeration,Null,13176 E Summit Dr,Scottsdale,AZ,85259,33.5949067,-111.7967254,4.0,7,1,Home Services;Water Heater Installation/Repair;Heating & Air Conditioning/HVAC,,
z9Hj_VJo4ry5qQXelr7P-g,Kristie Parker Photography,Null,,Peoria,AZ,85383,33.7868136,-112.28608999999999,5.0,8,1,Event Photography;Session Photography;Photographers;Wedding Planning;Boudoir Photography;Event Planning & Services,,
XfdAKpQ-nbURDWAIxm9A7w,Royal Inn And Suites,Null,3433 Axar Rd,Charlotte,NC,28208,35.235282,-80.91784,1.5,7,1,Bed & Breakfast;Hotels;Event Planning & Services;Hotels & Travel,,
0FmjlYO6jqGnRHYsWNdVnw,EnteBella,Null,"15425 N Scottsdale Rd, Ste 120",Scottsdale,AZ,85254,33.6263461403,-111.924379393,4.5,8,0,Laser Hair Removal;Hair Removal;Health & Medical;Medical Spas;Skin Care;Beauty & Spas,,
HXftPdLMquM5Tcw70lBLCw,Budget Blinds serving The East Valley,Null,,Chandler,AZ,85249,33.3080654797,-111.847179129,4.5,7,1,Shades & Blinds;Home Services,,
hpqC9SExjPv8wkveH0lTRQ,La Pasiva,Downsview,896 Avenue Wilson,North York,ON,M3K 1E7,43.7305013,-79.46907879999999,4.5,3,1,Latin American;Restaurants,,
2Tgu3A5MIAceb8XqK5vfoA,Fresh Off the Grill,Null,2630 Dale Earnhardt Blvd,Kannapolis,NC,28027,35.473149,-80.599276,4.0,10,0,Sandwiches;Burgers;Restaurants,casual,
uTlW1s0vu-LlfJLgdIUV7Q,Arizona Elite Properties,Null,"225 E Germann Rd, Ste 101",Gilbert,AZ,85297,33.277021000000005,-111.78573999999999,2.0,21,1,Real Estate;Property Management;Home Services;Professional Services;Real Estate Services;Real Estate Agents,,
F-bdXFkJwwENiNpMTG2ntQ,The 3 Brewers,Downtown Core,275 Yonge St,Toronto,ON,M5B 1N8,43.65550820000001,-79.380466,3.0,231,1,Pubs;Restaurants;Food;Breweries;Nightlife;Bars;Burgers,casual,loud
VrwgzhOy05GpkEwEsKWTDA,Harbour Club,Harbourfront,99 Harbour Square,Toronto,ON,M5J 2H2,43.6390206,-79.37857659999999,3.0,4,1,Restaurants;Canadian (New),casual,quiet
SJCsnbMdD788YSD6KkaQLA,Town Center Medical Plaza,Null,"7301 E 2nd St, Ste 112",Scottsdale,AZ,85251,33.490953600000005,-111.924237,3.0,4,1,Health & Medical;Medical Centers,,
0ol96MXnGGSON0DhOWaz9g,Morazan Restaurant,Starmount,201 Archdale Dr,Charlotte,NC,28217,35.148215,-80.89509090000001,3.0,9,1,Restaurants;Latin American,casual,average
nl9obkTn1W9-NzjGCEMbPA,Streets of New York,Null,4229 W Bethany Home Rd,Phoenix,AZ,85019,33.5236136,-112.1501933,3.0,4,0,Restaurants;Pizza,casual,
ul4O-stA10Lnqtyx3sTRfQ,Tweetie Nails & Spa,Downtown Core,147 Church Street,Toronto,ON,M5B 1Y4,43.6538325,-79.3760018,4.0,34,1,Beauty & Spas;Nail Salons,,
C8hcAvh1x4YsjqUsKdcAzw,Neon Clothing,Queen Street West,501 Queen Street W,Toronto,ON,M5V 2B4,43.6480584,-79.3985031,4.0,4,1,Women's Clothing;Accessories;Fashion;Men's Clothing;Shoe Stores;Shopping,,
oA_UEnxGaFXfLhHwXpr9AA,Holiday House Lndry & Dry Clng,Null,2229 Brookpark Rd,Cleveland,OH,44134,41.418867,-81.69709300000001,2.5,3,1,Local Services;Laundry Services;Dry Cleaning & Laundry,,
H2Chxto2e6dHTDJ8-s3-pQ,Roberto's Taco Shop,Eastside,2685 S Eastern Ave,Las Vegas,NV,89169,36.1410796647,-115.11931139200001,3.0,54,1,Mexican;Restaurants;Fast Food,casual,average
i4F5UKlYELP5k5VsShy_Gg,Toys R US,Null,4559 Hurontario Street,Mississauga,ON,L4Z 3L9,43.607373368299996,-79.6499954366,2.0,6,1,Toy Stores;Shopping,,
tfTCs7JZRJFpMXypjSX3FA,Chef Zen,Spring Valley,"4135 S Buffalo Dr, Ste 102",Las Vegas,NV,89147,36.113667799999995,-115.26147250000001,4.0,73,0,Bubble Tea;Bakeries;Food;Donuts,,
hPjVz5ixa54oIpVcR3_dfg,Walgreens,Null,4605 Larson Beach Rd,Mc Farland,WI,53558,43.017062200000005,-89.3023348,3.5,3,1,Shopping;Convenience Stores;Cosmetics & Beauty Supply;Drugstores;Food;Beauty & Spas,,
cCcIatBxeo09xKEgm6ICLQ,Villa Madina,Null,1 Bass Pro Mills Drive,Concord,ON,L4K 5W4,43.8227406,-79.5334027,1.5,12,1,Na,,
nLU-Dhs6ATughOfmBArpGw,McDonald's,Null,18241 N Pima Rd,Scottsdale,AZ,85255,33.6520132349,-111.886832615,2.0,24,1,Food;Restaurants;Fast Food;Burgers,casual,quiet
118Q3FGUeC1HPvw2yLmvNw,Portofino Condominiums,Null,3830 E Lakewood Pkwy E,Phoenix,AZ,85048,33.3028523,-112.00041019999999,2.0,4,1,Condominiums;Home Services;Real Estate,,
Z9dAOKg6d-mvcMw8uHilmw,Starbucks,Null,"7510 W Aspera Blvd, Ste 101",Glendale,AZ,85308,33.670998679,-112.22080903700001,2.5,15,1,Food;Coffee & Tea,,
H241f-fNE1JWDlrDEsfkng,Lovetts Body Shop,Null,1411 E Camelback Rd,Phoenix,AZ,85014,33.5078123095,-112.05109006,4.5,60,1,Automotive;Body Shops;Auto Repair;Towing;Car Rental;Hotels & Travel,,
1TqX_zd1DZTaIIYZ9bY6tw,Harmon Medical Center,Eastside,150 E Harmon Ave,Las Vegas,NV,89109,36.1088581,-115.16595020000001,2.0,16,0,Medical Centers;Doctors;Health & Medical,,
po1dfbWwMw0VB7WgxIiPoQ,Purely Dance,Null,"4236 W Bell Rd, Ste B1",Glendale,AZ,85308,33.640603999999996,-112.1498606,5.0,3,1,Performing Arts;Specialty Schools;Education;Dance Schools;Arts & Entertainment,,
ZW5dgbV7qqo2-7FK9FaAaw,Century III Mall,Null,3075 Clairton Rd,West Mifflin,PA,15123,40.3383907,-79.9421588,2.0,31,1,Shopping Centers;Shopping,,
vCMq6wnWyjWfdCFAKSgH_Q,Food City ,Null,1450 N Dysart Rd,Avondale,AZ,85323,33.448527594299996,-112.34269329899999,3.5,16,1,Grocery;Food,,
CN1vDSH8Td0snM9Rogjeng,Panera Bread,Null,4301 Richmond Rd,Warrensville Heights,OH,44122,41.444843,-81.497171,2.5,26,1,Restaurants;Salad;Breakfast & Brunch;Food;Soup;Bagels;Sandwiches,casual,quiet
Q44q8sIKaKUKguA2KfhlcA,Sonoran Smile Orthodontics,Null,"4015 South Arizona Ave, Ste 7",Chandler,AZ,85248,33.246986199999995,-111.8405265,5.0,3,1,Orthodontists;Dentists;Health & Medical,,
u1qzJu0JwbKU-HjIFjq8kw,Dewey's Coffee House,Null,13201 Shaker Sq,Cleveland,OH,44120,41.484680499999996,-81.5899745,4.0,72,1,Bagels;Coffee & Tea;Sandwiches;Restaurants;Ice Cream & Frozen Yogurt;Food,casual,average
GOQtpd3IkFQGsuwwbD60ag,DERMIS by Hauley Farish,Null,5025 N 44th St,Phoenix,AZ,85018,33.5107015,-111.98639750000001,5.0,4,0,Skin Care;Beauty & Spas,,
fT-G7irihN4u6x6HsIw00Q,Kwik Towing & Impounds,Null,23811 N 7th Ave,Phoenix,AZ,85085,33.7021661,-112.0827288,1.0,23,1,Towing;Automotive,,
Ncz-cTMjKFwKXORpN-GucA,Big Brothers Big Sisters of Central Arizona,Null,"4725 N 7th St, Ste 210",Phoenix,AZ,85014,33.506350399999995,-112.0649966,4.0,6,1,Local Services;Community Service/Non-Profit,,
OSpBO7xQq_UwGfTcOAXFaA,HonorHealth Medical Group - Osborn,Null,"7351 E Osborn Rd, Ste 100",Scottsdale,AZ,85251,33.4874259,-111.9235743,3.5,7,1,Hospitals;Doctors;Internal Medicine;Health & Medical,,
FbzX2MU3vN6DXwL5FMZIig,Beef 'O' Brady's,Null,804 Liberty Blvd,Sun Prairie,WI,53590,43.199296399999994,-89.22599790000001,1.5,3,0,Restaurants;American (New),casual,
MsZ0jE2_iSDY8eOqNCSR1A,The Great American Backrub,Downtown Core,220 Yonge Street,Toronto,ON,M5B 2L7,43.6542586793,-79.38142318279999,3.5,3,1,Massage Therapy;Health & Medical,,
MSBND9JLWsONAEl36ZgW6g,L'Atelier,Plateau-Mont-Royal,5308 boulevard Saint-Laurent,Montréal,QC,H2T 1S1,45.5245008,-73.5962705,4.0,9,0,French;Restaurants,casual,average
mSvSGWI8rQN05fj7rezh7Q,Goddess Brows and Microblading,Westside,6340 W Sahara Ave,Las Vegas,NV,89146,36.1442091052,-115.230960175,5.0,11,1,Hair Loss Centers;Permanent Makeup;Beauty & Spas;Eyebrow Services,,
e6MbizDdtMLDMnc8LDmYrQ,Fanny's Bistro & Deli,Null,80 N Pecos Rd,Henderson,NV,89074,36.0332333,-115.09952790000001,4.5,63,1,Sandwiches;Italian;Restaurants;Delis,casual,quiet
GpZ7UU_Yd19C1mRjIg__Ag,Putting Edge,Ville-Marie,1259 Rue Guy Street,Montréal,QC,H3H 2K5,45.4950091382,-73.5774481754,3.5,13,1,Event Planning & Services;Arcades;Venues & Event Spaces;Active Life;Arts & Entertainment;Mini Golf,,
8YTtX5o2sbG-ov0-AazWAQ,NEA Dentistry,Summerlin,"2085 Village Center Cir, Ste 140",Las Vegas,NV,89134,36.190705,-115.3034435,5.0,21,1,General Dentistry;Health & Medical;Dentists,,
DEV6qOoxBjeBSpGsfd3lUA,Chef A Go Go,Null,,Chandler,AZ,85286,33.266440700000004,-111.82108659999999,5.0,7,1,Caterers;Food;Event Planning & Services,,
OrTWxaySK7CigXAE7OQHvQ,Liz Truong Massage,South Campus,,Madison,WI,Null,43.07305170000001,-89.4012302,5.0,4,1,Health & Medical;Beauty & Spas;Massage Therapy;Massage,,
BdBwyh8bsWYL7k7a7rqtrg,Sergio Rossi,The Strip,3500 Las Vegas Blvd,Las Vegas,NV,89109,36.119192,-115.17631000000002,5.0,7,1,Shopping;Fashion;Shoe Stores,,
4uecM2phnKELiEJ8GN9mRw,White Dove Thrift Shoppe,Null,1255 W Guadalupe Rd,Mesa,AZ,85202,33.3639856484,-111.862216629,4.5,23,1,Shopping;Thrift Stores,,
dZ-pQw6Pw5GBX2s2aieh3A,Oscar Movers,Null,2032 W Tuckey Ln,Phoenix,AZ,85015,33.4483771,-112.07403729999999,2.5,3,1,Movers;Home Services,,
-hXocgx4xqs9dv_l0jiZZg,Rawlicious,Palmerston,785 Bathurst Street,Toronto,ON,M5S 0B7,43.6646402,-79.41086999999999,5.0,7,1,Restaurants;Juice Bars & Smoothies;Desserts;Gluten-Free;Food;Vegetarian;Salad;Vegan,casual,quiet
Oo7Nov0lAmuiybAPtXopnQ,Amica Mutual Insurance Company,Null,"2075 W Pinnacle Peak Rd, Ste 110",Phoenix,AZ,85027,33.6979749,-112.1034716,1.0,3,1,Insurance;Financial Services,,
87roEU-xd7eA0nutocLvsw,Au Barbershop,Ville-Marie,303 Rue Emery,Montréal,QC,H2X 1J2,45.514322,-73.564068,4.0,5,1,Hair Salons;Beauty & Spas,,
JZXLgxJLKd9T-R6hrJhRZg,Red Star Liquors,Null,114 S Race St,Urbana,IL,61801,40.111959000000006,-88.208652,4.5,6,0,Lounges;Bars;Nightlife,,
SpikFBRFU0daWqwq_q9HGw,Clean Paw,Null,610 E Bell Rd,Phoenix,AZ,85022,33.6417133,-112.0670384,4.0,5,1,Pets;Pet Services,,
awAySdZ1qx3EkvdmjZZcMQ,Supercuts,Null,"1500 Village Run Rd Ste 317, Village At Pine",Wexford,PA,15090,40.633497999999996,-80.05839,4.0,7,1,Hair Salons;Shopping;Men's Hair Salons;Beauty & Spas;Cosmetics & Beauty Supply;Hair Stylists,,
g18Yvej3lQBdP54cws2hzQ,Whatta Pup!,Leslieville,W8-388 Carlaw Avenue,Toronto,ON,M4M 2T4,43.6663941,-79.3426678,4.5,9,1,Pet Training;Pets;Pet Services,,
TgDeUb2hCaSWm8mcEZ1I3g,Advance Auto Parts,Null,6503 Wilkinson Blvd,Belmont,NC,28012,35.2532803138,-81.0414393246,3.5,3,1,Auto Parts & Supplies;Automotive,,
g-dBGiugXB-mJwzTv6aZig,Robert Ashley Hair Design,Null,768 Saint Clair Avenue W,Toronto,ON,M6C 1B7,43.6812844121,-79.4285915368,4.0,4,1,Beauty & Spas;Hair Salons;Nail Salons;Barbers,,
chAR-4GV_qtpgRJyhErbSw,Highway 61 Southern Barbeque,Mount Pleasant and Davisville,1620 Bayview Avenue,Toronto,ON,M4G 3B7,43.7064203,-79.3756047,3.5,38,0,Barbeque;Restaurants,casual,average
bgn-AzTr9R2ENOIo9n2LlQ,Holiday Inn Hotel & Suites Oakville @ Bronte,Null,2525 Wyecroft Rd,Oakville,ON,L6L 6P8,43.4092005,-79.7367527,1.5,3,1,Event Planning & Services;Hotels & Travel;Venues & Event Spaces;Hotels,,
AnE8XM7U07BI09lJH1WLbw,Freshii,Deer Park,1560 Yonge St,Toronto,ON,M4T 2S9,43.689561100000006,-79.3950445,3.0,26,1,Sandwiches;Restaurants,casual,average
AztVIokc5VtP4m8r6kSnWw,Subway,Southwest,4860 Blue Diamond Rd,Las Vegas,NV,89139,36.0340897,-115.2074639,2.0,8,1,Fast Food;Sandwiches;Restaurants,,
O4fDJVukcnOCoE5SmqgWQQ,Peoples Mortgage,Null,"7580 E Gray Rd, Ste 202",Scottsdale,AZ,85260,33.643330999999996,-111.892601,3.5,3,1,Real Estate;Mortgage Brokers;Financial Services;Home Services,,
yJ0qVpAXtJNa99R0ywcWBg,Stone Rose Lounge,Null,7575 East Princess Dr,Scottsdale,AZ,85255,33.6451595,-111.9175362,3.0,27,1,Nightlife;Bars;Champagne Bars;Lounges,,average
e9QtQtlQ4aTNByv5905C1A,Artificial Grass Recyclers,Null,9243 W Grand Ave,Peoria,AZ,85345,33.5932132,-112.25921969999999,5.0,8,1,Home Services;Artificial Turf;Landscaping,,
9rCwVvvxEqjRZC-J72NOBg,"Samuel Kim, DDS",The Lakes,"8811 W Sahara Ave, Ste 100",Las Vegas,NV,89117,36.1428225,-115.28825309999999,4.0,5,1,Oral Surgeons;Dentists;Health & Medical;General Dentistry,,
wx-NRe5G5OJqEVQU9BLeyg,Our Lady of Czestochowa Parish,Null,2828 W Country Gables Dr,Phoenix,AZ,85053,33.6193499,-112.11935679999999,5.0,5,1,Churches;Religious Organizations,,
zC3FoQRBTlawpBvVuWMEMw,Davies Plumbing,Null,,Henderson,NV,89013,35.95800139999999,-114.9124571,5.0,15,1,Home Services;Plumbing,,
QdsrqU3POjkpUGRaSGAcNA,T J Maxx,Midvale Heights Community,510 Westgate Mall,Madison,WI,53711,43.0516249,-89.4728803,3.5,10,1,Department Stores;Fashion;Shopping,,
ODqL6ocC_bMqTDDbOJLzFg,Adonis,Ahuntsic-Cartierville,2001 Rue Sauvé O,Montréal,QC,H4N 3L6,45.5344164351,-73.66619778479999,4.5,18,1,Food;Meat Shops;Fruits & Veggies;Specialty Food;Bakeries;Grocery,,
VWMX-wK_6H-iELbqUmQvwg,Rockin' Bettie,Downtown,"4300 Meadows Ln, Ste 145",Las Vegas,NV,89107,36.1567453,-115.15398300000001,4.5,12,0,Women's Clothing;Fashion;Shopping;Photography Stores & Services,,
wajlyiTQ5XPKxLaju-K2Ow,Auto Express Service Center,Westside,327 S Decatur Blvd,Las Vegas,NV,89107,36.168803999999994,-115.2052643,2.5,3,0,Auto Repair;Automotive,,
c7rqIXZHxjS_VVzUlyQeVA,Slumdog Bar & Grill,Pine Grove,150 Windflower Gate,Woodbridge,ON,L4L 9K8,43.7906881,-79.55222380000001,3.5,4,1,American (Traditional);Restaurants;Nightlife;Bars,casual,
gjbtRs83TxePrJNNGyrJ0Q,Wholesale Organic Chicken Feed Buyers' Club,Null,"4647 E Camelback Rd, Ste 2",Phoenix,AZ,85018,33.5082901,-111.97878270000001,5.0,3,1,Organic Stores;Specialty Food;Livestock Feed & Supply;Shopping;Food;Nutritionists;Health & Medical;Pets;Farmers Market;Pet Stores,,
-J5j3fIuIm5-1E0WWUhr4A,All Bright Carpet Cleaning,Null,,Waddell,AZ,85355,33.571627899999996,-112.44949790000001,4.5,12,1,Local Services;Carpet Cleaning,,
DHECYVi7nBWtoUOgF0hsgQ,Hankins & Sohn Plastic Surgery Associates,Null,60 N Pecos Rd,Henderson,NV,89074,36.031924,-115.0991703,4.5,168,1,Doctors;Health & Medical;Beauty & Spas;Medical Spas;Cosmetic Surgeons;Laser Hair Removal;Hair Removal;Plastic Surgeons,,
_CLE-gHZLhj6mDl3QrdSwg,Vesta Lunch,Seaton Village,474 Dupont St,Toronto,ON,M5R 1W6,43.6731473,-79.41434709999999,3.0,43,1,Restaurants;Diners,casual,average
LQyKk9SvF_nAf-PX9_GvJg,Future Shop,Null,1105B Kingston Rd.,Pickering,ON,L1V 1B5,43.8308235,-79.0964463,2.5,3,0,Computers;IT Services & Computer Repair;Electronics;Shopping;Local Services;Mobile Phones,,
V05RCDj9Me-1O7VHpT1oXw,M5 Modern Mediterranean,South Park,4310 Sharon Road,Charlotte,NC,28211,35.152633,-80.828616,4.0,31,0,Restaurants;Tapas Bars;Breakfast & Brunch,dressy,
NZvSRGzT-nxpgIQJjS32mg,Freedom Clean,Null,"3260 N Hayden Rd, Ste 210",Scottsdale,AZ,85251,33.485222,-111.90989009999998,5.0,3,0,Home Cleaning;Home Services;Pool Cleaners;Landscaping,,
j-pOd7gPSsvlADHeX30DfQ,VIP Nail Salon,Null,"711 East Carefree Hwy, Ste 112",Phoenix,AZ,85085,33.7977104,-112.06369009999999,5.0,9,1,Hair Salons;Nail Salons;Beauty & Spas,,
kvcRXbqVJ8rpz_7L66Qvhw,Clerk Of The Superior Court's Office,Null,222 E Javelina,Mesa,AZ,85210,33.3810711,-111.82643290000001,3.5,3,1,Public Services & Government,,
pvr3EqSH_uIC1oGm10KB_g,Magill's Towing & Auto Service,Null,417 Broadway,Pitcairn,PA,15140,40.401298499999996,-79.7794953,2.5,3,1,Towing;Auto Repair;Automotive,,
wqHpFkcZmOD8A9eNVRFLNg,The Last Temptation,Kensington Market,12 Kensington Ave,Toronto,ON,M5T 2J7,43.6531768,-79.4003352,3.0,55,1,Bars;Restaurants;American (Traditional);Food;Nightlife,,loud
wtDLILBaj5BGEbYvWGfNUw,Duck Donuts,Null,100 Siena Dr,Pittsburgh,PA,15241,40.347142100000006,-80.0585224,4.0,28,1,Restaurants;Coffee & Tea;Donuts;Food;Breakfast & Brunch,casual,average
YojRZpHUVfylL4H6VQ-wVg,The Jerk Box,Null,1682 Jane Street,Toronto,ON,M9N,43.7026700918,-79.5038488,4.5,3,1,Restaurants;Caribbean,casual,average
KNKb7z6IAQ-sq-ZkcptAyQ,Specialty Graphics,Null,150 S 51st St,Phoenix,AZ,85051,33.445240999999996,-111.972175,1.5,17,1,Graphic Design;Screen Printing;Professional Services;Local Services;Advertising,,
CIFmF72cZG5Yn-i3WJQnhA,Paseo Trail,Null,270 N Cottonwood St,Chandler,AZ,85225,33.308359,-111.80403700000001,4.0,10,1,Active Life;Hiking,,
vqX43UqKLvdTphQmgK1nSw,Sun Radiology,Null,"13090 N 94th Dr, Ste 103",Peoria,AZ,85381,33.602202899999995,-112.2633098,3.0,4,1,Health & Medical;Diagnostic Services;Diagnostic Imaging;Radiologists;Doctors,,
aXLcRseq_EfurNZ3MEmpxg,The Crepe Club,Null,550 E Tyler Mall,Tempe,AZ,85281,33.4203589097,-111.93144382,4.0,8,1,Creperies;Restaurants;Cafes;Salad;Sandwiches,,
thFG6fpgVR1CEWGdj489kg,Blossom Shoppe,Null,8022 York Rd,North Royalton,OH,44133,41.349961,-81.760264,5.0,4,1,Florists;Shopping;Flowers & Gifts,,
dtA3cJ5s_gqRoHbDEDiWYg,Musa,Trinity Bellwoods,847 Dundas St W,Toronto,ON,M6J 1V6,43.6514314,-79.4098005,3.5,17,0,Restaurants;Breakfast & Brunch;Mediterranean,casual,
xQLs0A2dzgXgJq6K2U_UUA,Humber Cinemas,Swansea,2442 Bloor Street West,Toronto,ON,M6S 1P8,43.6492795,-79.4850349,3.0,17,1,Arts & Entertainment;Cinema,,
eHlpGh5LMjuuJeGAcbYn-Q,"Dana M. Monahan, DDS, LLC",Bloomfield,4760 Liberty Ave,Pittsburgh,PA,15224,40.460845,-79.948054,4.0,4,1,Health & Medical;General Dentistry;Dentists,,
Za690sqMnzlltUPYWmtBqQ,Sprouts - Growing Bodies & Minds,Leslieville,183 Carlaw Avenue,Toronto,ON,M4M 2S1,43.661350299999995,-79.3400116,3.0,11,1,Active Life;Recreation Centers;Summer Camps;Playgrounds,,
LyxHhhhOZMqZvO8OouNE2w,Prairie Land Service Center,Null,868 Progress Way,Sun Prairie,WI,53590,43.2057443,-89.19337940000001,2.5,11,1,Auto Repair;Automotive;Towing,,
f5xm2RiwLv0gbmXU4BkrGA,Lion Pavilion Hot Pot,Unionville,"8380 Kennedy Road, Unit C7 - C13",Markham,ON,L3R 0W4,43.8607259,-79.304713,4.0,3,0,Chinese;Hot Pot;Restaurants,casual,average
1x-Sg3v1gZIjL-DP-RfQbA,Cost Cutters,Null,"3418 W Bell Rd, Sunset Village Shopping Center",Phoenix,AZ,85053,33.640738,-112.132135,4.0,19,1,Education;Specialty Schools;Hair Salons;Beauty & Spas;Cosmetology Schools;Barbers;Hair Stylists,,
R-McIj4Psxl1VlEacsXeRg,YoScream,Summerlin,"430 S Rampart Blvd, Ste 190",Las Vegas,NV,89144,36.1803,-115.3239,4.0,14,0,Food;Ice Cream & Frozen Yogurt,,
CefA7wM1dx-dzwPeAw1sFQ,Cardinal Maids,Riverside,,Cleveland,OH,44135,41.425548,-81.82790109999999,4.5,20,1,Home Cleaning;Home Services;Professional Services;Office Cleaning,,
Tq2XqKlU1v7eAr_g47iSLQ,City of Scottsdale,Null,15795 N 76th St,Scottsdale,AZ,85260,33.629118,-111.91634499999999,3.5,9,0,Public Services & Government,,
PzFe-MxdTcZnz8cOJ37d9A,Academy Music,Null,1443 Warrensville Center Rd,Cleveland,OH,44121,41.5218575,-81.5366941,4.5,3,1,Education;Local Services;Shopping;Specialty Schools;Musical Instruments & Teachers;Musical Instrument Services;Guitar Stores,,
sj-gVChBVP74mm6DfefN1g,Arizona Orthopedic Physical Therapy,Null,"9364 E Raintree Dr, Ste 109",Scottsdale,AZ,85260,33.619988,-111.879016,3.5,3,0,Health & Medical;Physical Therapy,,
rT-fJ8UFwmZKy53UWrPYiA,Woodbridge Library,Pine Grove,150 Woodbridge Avenue,Woodbridge,ON,L4L 2S7,43.785953899999996,-79.5908369,3.0,3,1,Libraries;Public Services & Government,,
bLi48v8Div6Qm2Fyaw0C6Q,Hodge's,Gateway District,668 Euclid Ave,Cleveland,OH,44114,41.4995968,-81.6883922,4.0,327,1,Burgers;Sports Bars;American (New);Tapas/Small Plates;Restaurants;Bars;American (Traditional);Nightlife,casual,average
jhP9rUsV-KvgHu1n--7Q3w,Khoo's Garden,Null,"1130 Perry Hwy, Ste 26",Pittsburgh,PA,15237,40.54821389999999,-80.0355079,3.5,21,1,Restaurants;Chinese,casual,quiet
