business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
JvBgXc-64WXGy1Ud5otrww,O P Performance Centre,Null,1473 O'connor Drive,East York,ON,M4B 2V5,43.713482,-79.306229,5.0,6,1,Car Stereo Installation;Automotive,,
QIJxtz1zrakTZDgyTNm5hw,Circle K Stores,Null,15262 N Tatum Blvd,Phoenix,AZ,85032,33.6256581,-111.97839420000001,2.5,4,1,Grocery;Food,,
E4I_MLoRNwLCZ8mHr4fRpQ,Prince BBQ,Milliken,4390 Steeles Ave East,Markham,ON,L3R 9V6,43.8263314,-79.3051004,3.5,5,1,Restaurants;Barbeque,casual,
TeeJOD68UNUFEk_SK9X93Q,PWB Moving,Null,6820 N 25th Dr,Phoenix,AZ,85017,33.5373376,-112.1139805,4.0,8,1,Movers;Home Services,,
gj8mPhHVqJwFLH-PFRQDRw,Executive High Reach Maintenance,Null,,Chandler,AZ,85286,33.266440700000004,-111.82108659999999,5.0,9,1,Home Services;Window Washing;Local Services;Pest Control,,
7J_8O6w79raFRSORc3bRew,AZ Pho & Grill,Null,"3140 S Gilbert Rd, Ste 1",Chandler,AZ,85286,33.2606908,-111.7903737,4.0,249,1,Bubble Tea;Restaurants;Food;Vietnamese,casual,average
v1GHndXuUkDdV-gNCSldQQ,The Exchange,Null,6535 Robinson Ctr Dr,Pittsburgh,PA,15205,40.455754299999995,-80.1619204,3.0,5,1,Books;Mags;Music & Video;Shopping;Music & DVDs;Videos & Video Game Rental,,
Aqz58iWN2FNa0Wq72Y6ZeA,ABM Parking,Northeast District,1459 Hamilton Ave,Cleveland,OH,44114,41.5078261,-81.6858122,1.0,3,1,Automotive;Parking,,
LUYB4fYZt5ZaitU4hXBDKg,Destinations Pueblo Apartments,Summerlin,8600 Scholar Ln,Las Vegas,NV,89128,36.1968435,-115.28169609999999,5.0,3,1,Real Estate;Apartments;Home Services,,
qB15WElGAlI_eGWjn0kT2w,Taco Bell,Null,15240 N. 32nd Street,Phoenix,AZ,85032,33.6259,-112.0136,2.0,18,1,Tex-Mex;Fast Food;Restaurants;Mexican,casual,average
lEluQKIzprv9E6zqoRuufg,Wild West Paintball & Airsoft,Null,19283 E Elliot Rd,Mesa,AZ,85212,33.3503974,-111.66908159999998,4.0,11,1,Paintball;Active Life;Airsoft;Parks,,
575BoZY8tDPcfSRcdsUNLw,Eat'n Park,Banksville,1250 Banksville Rd,Pittsburgh,PA,15216,40.4167567,-80.0303278,3.0,42,1,American (New);American (Traditional);Restaurants;Breakfast & Brunch;Diners,casual,average
QAXFmt__jImnIEvhAVZsJA,Boston Pizza,LaSalle,6857 Boulevard Newman,Lasalle,QC,H8N 3E4,45.4486301,-73.6087194,2.0,17,1,Restaurants;Pizza,casual,loud
bLRpRq2Y7j76JHdDzoIfVQ,GoodLife Fitness,Downtown Core,137 Yonge St,Toronto,ON,M5C 1W6,43.6510967861,-79.3785557246,3.5,31,1,Trainers;Active Life;Health & Medical;Fitness & Instruction;Sports Clubs;Gyms,,
zK9uMcGxF7AmZ7lPiB0PKQ,The Illini Shop,Null,707 S 6th St,Champaign,IL,61820,40.109697600000004,-88.2305599,3.0,8,1,Sporting Goods;Books;Mags;Music & Video;Fashion;Used Bookstore;Sports Wear;Shopping;Men's Clothing;Souvenir Shops;Bookstores,,
MIBi66jl0rSVJsanYziDQw,Yogurty's,Null,1703 Avenue Road,Toronto,ON,M5M 3Y5,43.7278086,-79.4176172,4.0,3,1,Ice Cream & Frozen Yogurt;Food,,
IwXx686yHz_3XC701cOuaw,The Eyecare Center,Null,4180 S Durango Dr,Las Vegas,NV,89147,36.199846630799996,-115.119417755,3.0,15,1,Optometrists;Health & Medical,,
rSCevr5tQJTxPzMIq3n5Gw,Yoshi's Asian Grill,Null,3800 E Sky Harbor Blvd,Phoenix,AZ,85034,33.4356207,-112.00954569999999,2.5,14,0,Restaurants;Asian Fusion,casual,average
3N5bwNdig7uRddd3kozENA,Popeyes Louisiana Kitchen,Church-Wellesley Village,589 Yonge Street,Toronto,ON,M4Y 1Z4,43.6660486,-79.3848505,2.5,17,1,Chicken Wings;Fast Food;Restaurants,casual,average
n7rL5vPR5zHvTYvxcnihAg,Cleveland Metrobark,Goodrich Kirtland,3939 Payne Ave,Cleveland,OH,44114,41.5105792,-81.66047270000001,4.0,6,1,Pet Groomers;Pet Sitting;Pets;Pet Services,,
oFqSBajk338oJ1KNG4vCjA,Toronto Kick Boxing & Muay Thai Academy,Mount Pleasant and Davisville,1992 Yonge Street,Toronto,ON,M4S 1Z7,43.700263899999996,-79.3970127,4.0,8,1,Muay Thai;Kickboxing;Trainers;Gyms;Martial Arts;Fitness & Instruction;Active Life,,
tCJGEQVqjELLYv3fPNX5Rw,Fleming's Prime Steakhouse-Scottsdale,Null,20753 N Pima Rd,Scottsdale,AZ,85255,33.674238,-111.889288,3.5,190,1,Nightlife;Restaurants;Steakhouses;Wine Bars;Bars;Seafood,dressy,average
W8GVfGILy7an385lZSEvSw,Burger King,Null,1736 Las Vegas Blvd S,Las Vegas,NV,89104,36.150372,-115.153558,2.0,18,1,Burgers;Restaurants,casual,
_hc_ZH8Hl1Atvqd8tyRLxw,The Hidden Attic,Southeast,"8866 S Eastern Ave, Ste 100",Las Vegas,NV,89123,36.0276266,-115.1183563,4.0,4,0,Women's Clothing;Shopping;Fashion,,
g3HuShjhEjDxOy6Ykp9l4A,Buehler's Fresh Foods,Null,3688 Center Rd,Brunswick,OH,44212,41.236607899999996,-81.818474,4.0,8,0,Food;Grocery,,
GgPlBfiSNt3MVyMlhXohaw,Teviotdale Truck Stop,Null,RR 1,Palmerston,ON,N0G 2P0,43.845118719,-80.7597420661,3.5,3,1,Food;Convenience Stores,,
lbygJpJGQThoZbKC_AI31A,Edible Arrangements,Null,14870 N Northsight Blvd,Scottsdale,AZ,85260,33.621325399999996,-111.8991822,5.0,4,1,Shopping;Flowers & Gifts;Gift Shops,,
rv9T1qGHbh9eXqFpKEPy_A,Sesame Inn Carefree,Null,34482 N Scottsdale Rd,Scottsdale,AZ,85262,33.7983014,-111.9307437,3.5,90,1,Restaurants;Chinese,casual,quiet
wGJ5FYYIStYT-ECgqnjxog,Yearin Law Office,Null,"8961 E Bell Rd, Ste 201",Scottsdale,AZ,85260,33.639381,-111.88738500000001,5.0,8,1,Personal Injury Law;Professional Services;Lawyers,,
gEJZ5USuvC1r8_QvSvDCNA,K-Bowl,Null,39 E Green St,Champaign,IL,61820,40.109988,-88.24050600000001,3.5,50,1,Restaurants;Asian Fusion;Korean,casual,quiet
2mdE2EYcYGteDo_6s406IA,Gamma-Dynacare Medical Laboratories,Yonge and Eglinton,2401 Yonge Street,Toronto,ON,M4P 3H1,43.710079799999995,-79.3987015,4.0,4,1,Medical Centers;Health & Medical,,
Xr1sQNueTBYgDiijLUqw1Q,Dollar Self Storage,Null,4170 W Peoria Ave,Phoenix,AZ,85029,33.5821598574,-112.14900380600001,3.0,4,1,Shopping;Home & Garden;Self Storage;Home Decor;Local Services,,
pfKrs4p1bQ5LVD_tztPHCQ,Glad Nails,Null,29850 N Tatum Blvd,Cave Creek,AZ,85331,33.75595379999999,-111.99273190000001,3.5,29,1,Nail Salons;Beauty & Spas,,
fsvIASOJFSZohU2qmbMc7Q,Highland Park,Highland Park,City of Pittsburgh Parks & Recreation,Pittsburgh,PA,15210,40.4810342784,-79.9155807495,5.0,20,1,Active Life;Playgrounds;Parks,,
EjNf9cqCK9V5xChJXhxnLw,Dots and Doodles,Null,10925 Perry Hwy,Wexford,PA,15090,40.6172685,-80.05671219999999,4.0,4,1,Arts & Entertainment,,
aFmcd1VXT4f9gjLWreSQvA,Cigarettes and More,Null,8328 Pineville Matthews Rd,Charlotte,NC,28226,35.089592100000004,-80.8604778,4.5,3,1,Tobacco Shops;Convenience Stores;Food;Shopping,,
lqiQBsjbnfMGssbFb993kQ,Ultimate Staffing Services,Southeast,"6725 Via Austi Pkwy, Ste 390",Las Vegas,NV,89119,36.0672981,-115.1628395,3.5,6,1,Employment Agencies;Career Counseling;Professional Services,,
MIDHXXegpnQfUFbqr2xV0Q,Kmart,Southeast,3760 E Sunset Rd,Las Vegas,NV,89120,36.072698472,-115.092840493,2.5,27,0,Shopping;Fashion;Department Stores,,
I_dXA5im1doHoHck3-rYKQ,Star Market,Null,3515 W Thunderbird Rd,Phoenix,AZ,85029,33.609263299999995,-112.1347081,3.0,3,1,International Grocery;Shopping;Food,,
75RP4HSsSJOe_e7e2e3jQQ,Rise & Shine - A Steak & Egg Place,Null,75 S Valle Verde Dr,Henderson,NV,89012,36.0243234052,-115.062857419,4.0,29,1,Breakfast & Brunch;Restaurants,casual,average
i-ywLm8zqwvtYobrk3DjxQ,Le Rouge Bar,Plateau-Mont-Royal,7 Rue Prince Arthur O,Montréal,QC,H2X 1S4,45.5136831,-73.57286090000001,3.5,32,1,Dance Clubs;Bars;Nightlife,,loud
2cfzQGANxuIGcCUrlwnV7w,Popeyes Louisiana Kitchen,Null,3420 William Penn Hwy,Pittsburgh,PA,15235,40.4299884,-79.81329140000001,2.0,18,1,Fast Food;Chicken Wings;Southern;Restaurants,casual,average
wRmPV-RvcqcjeyUeOaJQCg,The Bass Cafe Grill & Terrace,Eastside,900 Karen Ave,Las Vegas,NV,89109,36.140925200000005,-115.1428874,2.5,3,1,Restaurants;American (Traditional);Food;Coffee & Tea;Salad;Breakfast & Brunch,,
HsxWjTRb5cRJm4WkWlZceg,The Resort,Null,4326 N 35th Ave,Phoenix,AZ,85017,33.499456,-112.1353558,2.5,3,1,Apartments;Home Services;Real Estate,,
JxSmlL_MckX0dvS5XBg0Cg,Olympos Gyros,Null,5950 Steubenville Pk,Robinson Township,PA,15136,40.4482086,-80.14277290000001,4.0,48,1,Greek;Restaurants;American (New),casual,average
HZ2Kn4iKeKZXjLQSFfAatw,Hot Tub Liquidators,Null,129 N Gibson Rd,Henderson,NV,89014,36.036734700000004,-115.0298235,4.5,42,1,Hot Tub & Pool;Shopping;Home & Garden,,
a0KA7F5FF9LVlEfOR4ghsA,Las Vegas Tire,Null,"3873 E Craig Rd, Ste 8",North Las Vegas,NV,89030,36.2399138,-115.09138,5.0,4,1,Automotive;Tires,,
wsk0aTlf1Sj8Roy1ZL2dIw,Post Launch,Westside,"7475 W Sahara Ave, Ste 103",Las Vegas,NV,89117,36.143029299999995,-115.25495520000001,5.0,5,1,Marketing;Professional Services,,
4i1sXgzr6qILhHav1Tp9dw,Altra Collision Center,Null,16628 N 32nd St,Phoenix,AZ,85032,33.638307700000006,-112.0141798,5.0,17,1,Automotive;Auto Parts & Supplies;Body Shops;Auto Repair,,
HVd718KlG6VdY5oh5LH7mQ,Restaurant Xi'An Lina Tang,Ville-Marie,1051 Boulevard Saint-Laurent,Montréal,QC,H2X 1P4,45.5082486,-73.5599432,3.0,7,1,Chinese;Restaurants,casual,
cs2VDcXDee_jzJoPT_fycA,Motel 6,Banksville,2898 Banksville Rd,Pittsburgh,PA,15216,40.4038660051,-80.04081756810001,2.5,16,1,Hotels & Travel;Hotels;Event Planning & Services,,
ozufB9ZhddtzpiMIopGlag,"Progressive Painting, LLC",Null,4643 S 32nd St,Phoenix,AZ,85040,33.403509899999996,-112.0121347,4.0,6,1,Home Services;Painters,,
HKCGlqLNzHJLtFKD7qUVww,Crystal Clear View Glass,Null,"3616 W Thomas Rd, Ste 2",Phoenix,AZ,85019,33.4811792,-112.13660290000001,5.0,28,1,Windows Installation;Home Services;Glass & Mirrors;Auto Glass Services;Windshield Installation & Repair;Automotive,,
K6KIqUPVDXzU8QrG0--oJw,Natural Impressions Barbershop,Null,1418 E Washington St,Phoenix,AZ,85034,33.4485137,-112.0511925,5.0,6,1,Beauty & Spas;Barbers,,
VJTBDu7fc20u277sZckJzg,Hurst Carpet and Tile Care,Null,,Phoenix,AZ,85034,33.4382789,-112.01782859999999,5.0,5,1,Local Services;Carpet Cleaning,,
wCqwIB2I7Tf046pbuSw0EA,Walmart Supercenter,Null,6145 N 35th Ave,Phoenix,AZ,85017,33.526816,-112.1325126,2.0,40,1,Mobile Phones;Food;Discount Store;Drugstores;Shopping;Grocery;Fashion;Department Stores,,
RxQvlTyTKsEGZCT1dY-9_Q,Overhall Mobile Detail,Null,,Scottsdale,AZ,85255,33.68030039999999,-111.8330106,5.0,3,1,Auto Detailing;Automotive;Auto Customization;Car Wash,,
yW4_ej7DzJX-T3PCm1yfJw,Install Turf Az,Null,,Phoenix,AZ,85023,33.6261012023,-112.100477105,5.0,3,1,Artificial Turf;Home Services,,
ECqc9Xd0dTdKmcNrbIizAw,Los Girasoles,Null,4441 State Route 43,Kent,OH,44240,41.110532899999995,-81.34804270000001,4.0,54,1,Southern;Mexican;Restaurants;Nightlife;Bars,casual,average
waJ8_8FGJC-j5uIP2im1-A,Twenty20 Window Cleaning,Null,,Scottsdale,AZ,85267,33.6165118,-111.904605,5.0,67,1,Shades & Blinds;Window Washing;Pressure Washers;Home Services,,
xT_xzBj-CmxdXdcx6ONGLA,Phoenix Resto Pub,Null,1970 Rue Léonard-de-Vinci,Sainte-Julie,QC,J3E 2T5,45.577027,-73.330855,4.0,6,1,Burgers;Bars;Restaurants;Pizza;Nightlife;Pubs,casual,loud
UX0Gp7fwXIaLjGS3aupV9Q,Alice's Cuisine,Null,2020 W Union Hills Dr,Phoenix,AZ,85027,33.65636,-112.10226399999999,5.0,9,1,Food Delivery Services;Caterers;Event Planning & Services;Food,,
gHAySnXqyzjanKOCTGzLPQ,Maaco Collision Repair & Auto Painting,Null,2222 W Deer Valley Rd,Phoenix,AZ,85027,33.684252,-112.1078556,4.0,8,1,Automotive;Body Shops;Auto Detailing;Auto Repair,,
GLz68jLoEePKvX-qKKbbGw,AZ Quality Detail,Null,17031 N 11th Ave,Phoenix,AZ,85023,33.641218993,-112.08620321,4.5,13,1,Automotive;Auto Detailing,,
1e2ZRUm9lpX3vrmraRx-yQ,Tacos Colima,Null,,Las Vegas,NV,89032,36.3799243061,-114.88750632899999,4.5,3,1,Food;Food Trucks,,
Lkwd4jcr4K_E-uVjjjVH2A,Big Tin Cotton Gin,Null,1572 W Ocotillo,San Tan Valley,AZ,85140,33.250296500000005,-111.58246229999999,4.0,6,1,Arts & Crafts;Fashion;Shopping;Antiques;Used;Vintage & Consignment,,
AYnFgzhlMLs4c3G-k-cA0A,DQ Grill & Chill Restaurant,Null,325 Central Parkway W,Mississauga,ON,L5B 3X9,43.583152,-79.63841790000001,2.5,6,1,Fast Food;Restaurants;Ice Cream & Frozen Yogurt;Food,casual,
-w82J_sPNAGsTBHbfGrexA,Dollar Tree,Null,5401 South Blvd,Charlotte,NC,28217,35.162484,-80.874998,3.5,12,1,Shopping;Discount Store,,
5rinwJ0Xs-Ay5GmAnzjO8Q,Levelz,South Side,1825 E Carson St,Pittsburgh,PA,15203,40.428971000000004,-79.979454,1.0,3,0,Bars;Lounges;Nightlife,,loud
h8m4WRcH4TgMFNFfAkfypg,Groovy,South Side,1304 E Carson St,Pittsburgh,PA,15203,40.4285786,-79.9850245,5.0,7,0,Antiques;Shopping;Toy Stores,,
in7ne7A3fhah-gSA5UzuoQ,Stanton Optical,Norman Acres,4302 E Washington Ave,Madison,WI,53704,43.1270494921,-89.3107579753,1.5,23,1,Health & Medical;Eyewear & Opticians;Shopping;Optometrists,,
hvSqNPeq9hz-CtSzY3hvXg,Bikram Yoga Thornhill,Null,"2600 John Street, Unit 114",Markham,ON,L3R 3W3,43.825336,-79.3602963,2.5,3,1,Fitness & Instruction;Yoga;Active Life,,
IeHlFrVmHzfyaGzdx01l_g,Kim Quyen Nail Salon,Null,1045 Waterdam Plaza Dr,Canonsburg,PA,15317,40.262798700000005,-80.1338401,4.0,3,1,Beauty & Spas;Nail Salons,,
17fB9l8NWZRWDbbAs8iqtw,Lawrence Station,Null,3101 Yonge St,Toronto,ON,M4N 2K7,43.7253628,-79.4019375,3.5,3,1,Transportation;Public Transportation;Hotels & Travel,,
pDHn-Pt6RztszCOwh32QAw,Habitat ReStore - Phoenix,Null,115 E Watkins St,Phoenix,AZ,85004,33.425314,-112.072919,3.0,15,1,Shopping;Home Services;Furniture Stores;Thrift Stores;Building Supplies;Local Services;Home & Garden;Community Service/Non-Profit,,
T9BPck3_4KVJEhAblX15vA,The Powder Room,East Liberty,"5711 Friendship Ave, Ste 4",Pittsburgh,PA,15206,40.4599043,-79.9297598,1.5,11,0,Tanning;Beauty & Spas;Hair Salons;Makeup Artists,,
ugdUuApH3pYXggW5qpbALg,Mr. Torta's,Elvehjem,4527 Cottage Grove Rd,Madison,WI,53716,43.083976745,-89.3033632212,3.5,19,1,Restaurants;Mexican;Latin American,casual,average
1Nq7GxjvEDgAJxBeOjR_9Q,Burrito Express,Null,450 N Alma School R,Mesa,AZ,85201,33.423595399999996,-111.8568585,2.5,92,1,Mexican;Restaurants,casual,average
-p-CuUMzN0HQz9OCQ8SZOA,Usmania Grill,Null,"1211 Kingston Road, Unit 9",Pickering,ON,L1V 6M5,43.8314133777,-79.0938092396,3.0,8,1,Pakistani;Restaurants;Indian;Seafood;Halal,,
ZBSha-zoPLias7wCQ0ZyVw,Gamberoni Restaurant,Null,3238 Yonge Street,Toronto,ON,M4N 2L4,43.7295029,-79.4035613,3.0,18,1,Restaurants;Italian,casual,very_loud
DkBer3JjUGfKEsZCLtfgvA,Crave Healthy Habits,Financial District,"TD Centre Food Hall, 100 Wellington Street W",Toronto,ON,M5K 1A1,43.6471768,-79.38157640000001,4.0,11,1,Salad;Restaurants;Vegetarian;Gluten-Free,casual,loud
pxUwjgg2ct6XVJchOHi6wg,Tease Hair Lounge,Streetsville,"117 Queen Street S, Unit 1",Mississauga,ON,L5M 6B5,43.583946999999995,-79.7165179,4.0,6,1,Beauty & Spas;Hair Salons,,
zAD08AT1GgX-cVNy9iMq4A,Activities and Recreation Center - ARC,Null,201 E Peabody Dr,Champaign,IL,61820,40.100829600000004,-88.2355555,4.0,23,1,Gyms;Sports Clubs;Active Life;Recreation Centers;Fitness & Instruction;Badminton,,
to2cGMKdaw7ZHbXMzpfhlA,Filiberto's Mexican Rest,Null,3218 E Mcdowell Rd,Phoenix,AZ,85008,33.4660114,-112.0123338,3.0,7,0,Restaurants;Mexican,casual,
d0XPi6MJNP1XPFXyrdbiPg,Window World,Southeast,"1335 E Sunset Rd, Ste C",Las Vegas,NV,89119,36.071251200000006,-115.13558859999999,3.5,23,1,Home Services;Windows Installation;Door Sales/Installation,,
0IVmkPZN_0Gl9GYG8t5IZQ,La Petite Academy of Las Vegas,Southeast,680 E Warm Springs  ,Las Vegas,NV,89119,36.057576700000006,-115.14829280000001,4.0,9,1,Local Services;Education;Preschools;Child Care & Day Care;Elementary Schools,,
X2oxkKB-wlu8xV0P8fbfiQ,Mo's Chicken,Null,3505 W Thomas Rd,Phoenix,AZ,85019,33.4800487,-112.13470179999999,3.0,10,1,Restaurants;Chicken Shop,casual,
hgErlZ_LUHXJfD5rLfIjOw,Allison Barfield,Downtown,"1025 S 1st St, Ste 165",Las Vegas,NV,89101,36.1595711,-115.1523871,5.0,10,1,Hair Extensions;Hair Stylists;Hair Salons;Beauty & Spas,,
nR8wHqrrt8wsIdat47AJ5A,Dolce Lusso,Null,"985 Market St, Ste 101",Fort Mill,SC,29708,35.0275597,-80.96837190000001,4.0,24,1,Hair Salons;Day Spas;Beauty & Spas,,
0RrHQNdsMK3jPlK4f9_wWA,Presse Café,Ville-Marie,800 St Catherine E,Montréal,QC,H2L 2E3,45.515484,-73.5586047,2.5,10,1,Sandwiches;Food;Restaurants;Coffee & Tea;Breakfast & Brunch,casual,average
ckq5AFmnoNxK8xtuRVtnsQ,Now It's A Party!,Uptown,401 South Tryon St,Charlotte,NC,28202,35.2246161,-80.84642459999999,5.0,5,1,Party Equipment Rentals;Event Planning & Services,,
dpQ1zg0cGBmlX7YFhdnT_g,Yoga Because,Null,3131 E Thunderbird Rd,Phoenix,AZ,85032,33.6108166827,-112.01481280200001,5.0,3,0,Active Life;Yoga;Fitness & Instruction,,
tgaJnrdQOeXDWpuL0yw_Rg,Gary Bonnin OD,Null,4570 E Cactus Rd,Phoenix,AZ,85032,33.6046388,-111.9849523,5.0,4,1,Health & Medical;Optometrists,,
NxOVSWeyqpa129kTfFpGrg,OrthoArizona Hand & Wrist Specialists,Null,"8630 E Via De Ventura Blvd, Ste 205",Scottsdale,AZ,85258,33.5541378,-111.8953804,2.0,3,1,Health & Medical;Orthopedists;Doctors,,
BHHlUVk3K2PbC5azR-sk3A,Day West Liberty Subaru,Beechview,2310 W Liberty Ave,Pittsburgh,PA,15226,40.4010046,-80.0231252,2.5,17,1,Auto Repair;Car Dealers;Auto Parts & Supplies;Automotive,,
T1U7Te9Ulv2Qqfzna4JuYA,Tucker's Marketplace Restaurant,Null,5067 Dixie Rd,Mississauga,ON,L4W,43.636465799999996,-79.6214012,3.5,3,0,Fast Food;Restaurants,,
w5F7Gz3UGg6TmpKhBCOiaw,Dom's TV & Appliance,Null,1860 Homeville Rd,West Mifflin,PA,15122,40.3652418031,-79.872553428,3.5,3,1,Electronics;Appliances;Home & Garden;Appliances & Repair;Shopping;Local Services,,
lC16Di_E3-ug5SOYpxYthA,Happy Tails Dog Wash and Grooming,Null,"565 College Dr, Ste A",Henderson,NV,89015,36.0143216,-114.9643307,4.5,32,1,Pets;Pet Services;Pet Groomers,,
K8NUJWxYXlRyNS4SzZYMrw,Dunkin' Donuts,Ballantyne,16131 Lancaster Hwy,Charlotte,NC,28277,35.028656,-80.8511594,2.5,17,1,Coffee & Tea;Food;Event Planning & Services;Donuts;Caterers,,
SlV041GfQWhMM-G5R3yerw,Sal's Barber Shop,Null,234 N Main St,Hudson,OH,44236,41.243179,-81.44058100000001,4.5,11,1,Barbers;Beauty & Spas,,
1aSZn7e6D1EWLCqUFuQkRA,Fit SOULutions,Null,2651 Crimson Canyon Dr,Las Vegas,NV,89128,36.208213,-115.25458300000001,5.0,3,1,Yoga;Active Life;Trainers;Fitness & Instruction;Boot Camps,,
yHCoJZh5nx0Onr5xgMaUHg,Galleria Supermarket,Null,865 York Mills Road,Toronto,ON,M3B 1Y6,43.753721500000005,-79.3494213,4.0,92,1,Grocery;International Grocery;Food;Korean;Ethical Grocery;Restaurants,casual,average
EgGdnaotJpPvxCFyZPJeUw,Pizza Hut,Northwest,4945 W. Craig Road,Las Vegas,NV,89130,36.238059,-115.21034099999999,2.0,13,1,Restaurants;Pizza,casual,average
65t-aFhv4fnzX10BJx48qQ,Kelly's Kawasaki,Null,817 S Country Club Dr,Mesa,AZ,85210,33.400219,-111.839399,4.5,25,1,Motorcycle Repair;Motorcycle Dealers;Automotive,,
5bGFrGqzooCchYXXorGL7w,Goen Yakiniku,Null,"328 Highway 7 E, Unit 8",Richmond Hill,ON,L4B 3P7,43.8415653484,-79.3993877428,2.5,6,1,Noodles;Japanese;Barbeque;Diners;Restaurants,,average
7Tu-MRS4ZyTfoVSItnkNGg,401 Dixie Kia,Null,5505 Ambler Drive,Mississauga,ON,L4W 2V1,43.64344620000001,-79.6366436,1.0,5,1,Car Dealers;Automotive,,
eREIn5_ufXNgKMrxFlYbiQ,Fashion One Studio,Null,"17037 N 43rd Ave, Ste A7",Glendale,AZ,85308,33.641068700000005,-112.1514481,3.5,3,1,Hair Salons;Massage;Nail Salons;Beauty & Spas,,
-Ut87cwGFsO3444Rd11p0Q,Federico's Mexican Food,Null,13132 W Camelback Rd,Litchfield Park,AZ,85340,33.508441,-112.341953,3.5,63,1,Mexican;Restaurants,casual,average
sicHmFekUOTtAJN0ccvnOg,All-Star Animal Hospital,Null,"16772 W Bell Rd, Ste 105",Surprise,AZ,85374,33.6401845,-112.42069850000001,4.5,24,1,Pets;Veterinarians,,
Lp-lUqhuXwHuEzeeidYx-A,Bell Sports,Null,1924 County Rd 3000 N,Rantoul,IL,61866,40.3124148,-88.09533449999999,4.5,3,1,Shopping;Bikes;Sporting Goods,,
bs5ZQW4z83ml6kuZWd-Q1A,Enliven Skin and Beauty,Westside,8751 W Charleston Blvd,Las Vegas,NV,89117,36.1584817,-115.2857741,4.5,12,1,Beauty & Spas;Skin Care;Hair Removal,,
m5mXo_UzCUZPfL7BXzApFQ,Hair by Erika Shear,Westside,"1225 S Fort Apache Rd, Ste 160",Las Vegas,NV,89117,36.1569588001,-115.292491731,5.0,4,1,Hair Stylists;Hair Extensions;Event Planning & Services;Blow Dry/Out Services;Beauty & Spas;Hair Salons;Wedding Planning,,
_zKS1CoTjGatG556pjD5DA,Victory Pest Control,Southeast,1605 Silver Glen Ave,Las Vegas,NV,89123,36.014986,-115.13048400000001,5.0,3,1,Pest Control;Local Services,,
--Y7NhBKzLTbNliMUX_wfg,Pinnacle Restoration,Spring Valley,,Las Vegas,NV,89148,36.06123529999999,-115.2896852,5.0,8,1,Drywall Installation & Repair;Handyman;Home Services;Contractors;Damage Restoration,,
pz58I0Oxugx4s3FKwyDQaQ,Sonoran Pest Control,Null,,Scottsdale,AZ,85255,33.6820145485,-111.830264018,5.0,17,1,Pest Control;Local Services,,
cJEFQQ828hvsTNUclWOx9w,Ultris Arrow Canyon,Null,5005 Losee Rd,Las Vegas,NV,89081,36.2520557,-115.11803119999999,1.5,43,1,Home Services;Real Estate;Apartments,,
06_bDWrsZkj5l1u1OUZ4Vg,Cupz,Southwest,8520 Blue Diamond Rd,Las Vegas,NV,89178,36.020846,-115.27726200000001,3.5,37,0,Food;Coffee & Tea;Desserts,,
JzNXaLxwWnC_zKOI0tkt2w,WineStyles,Null,9788 W Northern Ave,Peoria,AZ,85345,33.5515304,-112.2707018,4.0,6,0,Food;Nightlife;Bars;Beer;Wine & Spirits;Wine Bars,,
q_-PAv21KB74TbuOQ_S37A,My Computer Works,Null,"7975 N Hayden Rd, C-320",Scottsdale,AZ,85253,33.553001,-111.89745,4.5,5,1,Computers;Local Services;IT Services & Computer Repair;Shopping,,
lK-wuiq8b1TuU7bfbQZgsg,Hingetown,Ohio City,,Cleveland,OH,44113,41.4893428107,-81.711028698,3.0,4,1,Shopping;Flowers & Gifts;Arts & Entertainment;Cafes;Coffee & Tea;Restaurants;Local Flavor;Museums;Shopping Centers;Art Galleries;Florists;Food,formal,very_loud
bm6BYbNvzBzs1xecmAQF0w,TravelBug Health,Null,8757 E Bell Rd,Scottsdale,AZ,85260,33.639811,-111.893689,5.0,5,1,Hospitals;Health & Medical;Professional Services;Hotels & Travel;Medical Centers;Walk-in Clinics;Travel Services,,
8BgufTquUG2G5ZRddInrTA,RadioShack,Westside,4443 W Charleston Blvd,Las Vegas,NV,89102,36.1580758,-115.2001752,2.0,6,0,Hobby Shops;Shopping;Mobile Phones;Electronics,,
2yZbsUalqPBi35_Rwd3GdA,Century 21 Arizona Foothills - Gilbert,Null,"7400 S Power Rd, Bldg 1, Ste 101",Gilbert,AZ,85297,33.2815135,-111.6868321,3.0,4,1,Home Services;Real Estate;Real Estate Agents;Real Estate Services,,
lil28runuoryt7uMQLXSRQ,Flipperspiel Underground Arcade Club,Southeast,"6000 S Eastern Ave, Ste 4D",Las Vegas,NV,89119,36.0802876,-115.11755910000001,4.5,6,1,Community Service/Non-Profit;Arts & Entertainment;Local Services;Arcades;Social Clubs,,
c_IIS1gL0y3sCiZgSqMmOg,Express Home Moving,Null,"2415 E Camelback Rd, Ste 700",Phoenix,AZ,85016,33.508098600000004,-112.0289095,4.5,32,1,Movers;Home Services,,
suNxw61sND7uCfTXW6XcNw,Walmart Supercenter,Null,2420 Supercenter Dr NE,Kannapolis,NC,28083,35.4626809,-80.59466479999999,2.5,12,1,Discount Store;Food;Shopping;Electronics;Drugstores;Fashion;Department Stores;Mobile Phones;Grocery,,
